END_DATE,CATEGORY,MILES,PURPOSE,TRIP_DURATION,DATE,DAY,MONTH,HOUR,WEEKDAY,START_YEAR,START_MONTH,START_DAY,START_HOUR,START_WEEKDAY,START_Almond,START_Apex,START_Arabi,START_Arlington,START_Arlington Park At Amberly,START_Asheville,START_Austin,START_Banner Elk,START_Bellevue,START_Berkeley,START_Boone,START_Briar Meadow,START_Bryson City,START_Burtrose,START_Capitol One,START_Cary,START_Cbd,START_Central,START_Chalmette,START_Chapel Hill,START_Chessington,START_College Avenue,START_Colombo,START_Columbia Heights,START_Congress Ave District,START_Connecticut Avenue,START_Convention Center District,START_Cory,START_Couples Glen,START_Covington,START_Coxville,START_Daytona Beach,START_Downtown,START_Durham,START_Eagan Park,START_Eagle Rock,START_East Austin,START_East Elmhurst,START_East Harlem,START_Eastgate,START_Edgehill Farms,START_El Cerrito,START_Elk Park,START_Elmhurst,START_Emeryville,START_Fairmont,START_Farmington Woods,START_Fayetteville Street,START_Financial District,START_Flatiron District,START_Florence,START_Fort Pierce,START_Fuquay-Varina,START_Galveston,START_Gampaha,START_Georgian Acres,START_Gulfton,START_Hayesville,START_Hazelwood,START_Hell'S Kitchen,START_Heritage Pines,START_Holly Springs,START_Houston,START_Hudson Square,START_Huntington Woods,START_Ingleside,START_Islamabad,START_Jackson Heights,START_Jacksonville,START_Jamaica,START_Jamestown Court,START_K Street,START_Kalorama Triangle,START_Kar?Chi,START_Karachi,START_Katunayaka,START_Katunayake,START_Katy,START_Kenner,START_Kilarney Woods,START_Kissimmee,START_Krendle Woods,START_Lahore,START_Lake Reams,START_Lake Wellingborough,START_Lakeview,START_Latta,START_Lexington Park At Amberly,START_Long Island City,START_Lower Garden District,START_Lower Manhattan,START_Mandeville,START_Marigny,START_Mcvan,START_Mebane,START_Medical Centre,START_Menlo Park,START_Meredith,START_Meredith Townes,START_Metairie,START_Midtown,START_Midtown East,START_Morrisville,START_Mountain View,START_New Orleans,START_New York,START_Newark,START_Newland,START_Noma,START_Noorpur Shahan,START_North Austin,START_North Berkeley Hills,START_Northwoods,START_Nugegoda,START_Oakland,START_Old City,START_Orlando,START_Palo Alto,START_Parkway,START_Parkwood,START_Pontchartrain Beach,START_Pontchartrain Shores,START_Port Bolivar,START_Preston,START_R?Walpindi,START_Raleigh,START_Rawalpindi,START_Red River District,START_Redmond,START_Renaissance,START_Ridgeland,START_Rose Hill,START_San Francisco,START_San Jose,START_Sand Lake Commons,START_Santa Clara,START_Savon Height,START_Seaport,START_Seattle,START_Sharpstown,START_Sky Lake,START_Soho,START_Somisspo,START_South,START_South Berkeley,START_South Congress,START_Southside,START_St Thomas,START_Stonewater,START_Storyville,START_Sugar Land,START_Summerwinds,START_Sunnyside,START_Sunnyvale,START_Tanglewood,START_Tenderloin,START_The Drag,START_Topton,START_Townes At Everett Crossing,START_Tribeca,START_University District,START_Unknown Location,START_Wake Co.,START_Wake Forest,START_Washington,START_Washington Avenue,START_Waverly Place,START_Wayne Ridge,START_West Berkeley,START_West End,START_West Palm Beach,START_West University,START_Weston,START_Westpark Place,START_Whitebridge,START_Winston Salem,STOP_Alief,STOP_Almond,STOP_Apex,STOP_Arabi,STOP_Arlington,STOP_Arlington Park At Amberly,STOP_Arts District,STOP_Asheville,STOP_Banner Elk,STOP_Bay Farm Island,STOP_Bellevue,STOP_Berkeley,STOP_Boone,STOP_Briar Meadow,STOP_Bryson City,STOP_Burtrose,STOP_Bywater,STOP_Capitol One,STOP_Cary,STOP_Cbd,STOP_Cedar Hill,STOP_Central,STOP_Chalmette,STOP_Chapel Hill,STOP_Chessington,STOP_College Avenue,STOP_Colombo,STOP_Columbia Heights,STOP_Congress Ave District,STOP_Convention Center District,STOP_Cory,STOP_Covington,STOP_Coxville,STOP_Daytona Beach,STOP_Depot Historic District,STOP_Downtown,STOP_Durham,STOP_Eagle Rock,STOP_East Elmhurst,STOP_East Harlem,STOP_Edgehill Farms,STOP_El Cerrito,STOP_Elk Park,STOP_Emeryville,STOP_Farmington Woods,STOP_Faubourg Marigny,STOP_Financial District,STOP_Florence,STOP_Fort Pierce,STOP_French Quarter,STOP_Fuquay-Varina,STOP_Galveston,STOP_Gampaha,STOP_Gramercy-Flatiron,STOP_Greater Greenspoint,STOP_Gulfton,STOP_Harden Place,STOP_Hayesville,STOP_Hazelwood,STOP_Hell'S Kitchen,STOP_Heritage Pines,STOP_Hog Island,STOP_Holly Springs,STOP_Houston,STOP_Hudson Square,STOP_Huntington Woods,STOP_Ilukwatta,STOP_Ingleside,STOP_Islamabad,STOP_Isles Of Buena Vista,STOP_Jackson Heights,STOP_Jacksonville,STOP_Jamaica,STOP_Jamestown Court,STOP_K Street,STOP_Kalorama Triangle,STOP_Kar?Chi,STOP_Karachi,STOP_Katunayaka,STOP_Katy,STOP_Kenner,STOP_Kilarney Woods,STOP_Kildaire Farms,STOP_Kips Bay,STOP_Kissimmee,STOP_Lahore,STOP_Lake Reams,STOP_Lake Wellingborough,STOP_Lakeview,STOP_Latta,STOP_Leesville Hollow,STOP_Lexington Park At Amberly,STOP_Long Island City,STOP_Lower Garden District,STOP_Lower Manhattan,STOP_Macgregor Downs,STOP_Mandeville,STOP_Marigny,STOP_Mcvan,STOP_Mebane,STOP_Menlo Park,STOP_Meredith Townes,STOP_Metairie,STOP_Midtown,STOP_Midtown East,STOP_Midtown West,STOP_Morrisville,STOP_Mountain View,STOP_New Orleans,STOP_New York,STOP_Newark,STOP_Newland,STOP_Nomad,STOP_Noorpur Shahan,STOP_North Austin,STOP_North Berkeley Hills,STOP_Northwest Rectangle,STOP_Northwoods,STOP_Nugegoda,STOP_Oakland,STOP_Orlando,STOP_Palm Beach,STOP_Palo Alto,STOP_Parkway,STOP_Parkway Museums,STOP_Parkwood,STOP_Pontchartrain Beach,STOP_Pontchartrain Shores,STOP_Port Bolivar,STOP_Potrero Flats,STOP_Preston,STOP_Queens,STOP_Queens County,STOP_R?Walpindi,STOP_Raleigh,STOP_Rawalpindi,STOP_Red River District,STOP_Redmond,STOP_Renaissance,STOP_Ridgeland,STOP_San Francisco,STOP_San Jose,STOP_Sand Lake Commons,STOP_Santa Clara,STOP_Savon Height,STOP_Seattle,STOP_Sharpstown,STOP_Sky Lake,STOP_Soho,STOP_Somisspo,STOP_South,STOP_South Berkeley,STOP_South Congress,STOP_Southside,STOP_Southwest Berkeley,STOP_St Thomas,STOP_Stonewater,STOP_Storyville,STOP_Sugar Land,STOP_Summerwinds,STOP_Sunnyside,STOP_Sunnyvale,STOP_Tanglewood,STOP_Tenderloin,STOP_The Drag,STOP_Topton,STOP_Tribeca,STOP_Tudor City,STOP_Umstead,STOP_University District,STOP_Unknown Location,STOP_Vista East,STOP_Wake Co.,STOP_Wake Forest,STOP_Walnut Terrace,STOP_Washington,STOP_Washington Avenue,STOP_Waverly Place,STOP_Wayne Ridge,STOP_West Berkeley,STOP_West Palm Beach,STOP_West University,STOP_Weston,STOP_Westpark Place,STOP_Whitebridge,STOP_Williamsburg Manor,STOP_Winston Salem
2016-06-11 17:56:00,1,1.7,Meal/Entertain,6.0,2016-06-11,5.0,6.0,17.0,5.0,2016.0,6.0,11.0,17.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2016-06-11 22:04:00,1,10.4,Meeting,19.0,2016-06-11,5.0,6.0,21.0,5.0,2016.0,6.0,11.0,21.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-06-12 00:05:00,1,9.9,Meeting,26.0,2016-06-11,5.0,6.0,23.0,5.0,2016.0,6.0,11.0,23.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-06-12 19:56:00,1,2.5,Meal/Entertain,3.0,2016-06-12,6.0,6.0,19.0,6.0,2016.0,6.0,12.0,19.0,6.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-06-12 20:16:00,1,4.3,Errand/Supplies,11.0,2016-06-12,6.0,6.0,20.0,6.0,2016.0,6.0,12.0,20.0,6.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-06-12 22:19:00,1,2.8,Errand/Supplies,21.0,2016-06-12,6.0,6.0,21.0,6.0,2016.0,6.0,12.0,21.0,6.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2016-07-01 00:25:00,1,9.9,Meeting,25.0,2016-07-01,4.0,7.0,0.0,4.0,2016.0,7.0,1.0,0.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-07-01 09:57:00,1,13.3,Meeting,23.0,2016-07-01,4.0,7.0,9.0,4.0,2016.0,7.0,1.0,9.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-07-01 13:00:00,1,11.3,Meeting,24.0,2016-07-01,4.0,7.0,12.0,4.0,2016.0,7.0,1.0,12.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-07-01 20:24:00,1,10.5,Meeting,18.0,2016-07-01,4.0,7.0,20.0,4.0,2016.0,7.0,1.0,20.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-07-02 00:09:00,1,9.9,Meeting,21.0,2016-07-01,4.0,7.0,23.0,4.0,2016.0,7.0,1.0,23.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-07-02 20:36:00,1,10.1,Meeting,18.0,2016-07-02,5.0,7.0,20.0,5.0,2016.0,7.0,2.0,20.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2016-07-03 00:12:00,1,9.9,Meeting,24.0,2016-07-02,5.0,7.0,23.0,5.0,2016.0,7.0,2.0,23.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
